@RELATION svm_STU_model
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE class {Gyungmin_wav,Jukook,HH,SH}

@DATA
0.043780,0.005385,2.796117,0.164465,0.220390,0.236468,0.011846,0.093454,-29.274753,3.273530,0.536936,-0.072556,-0.415460,-0.354686,-0.468919,-0.149409,-0.334242,-0.195743,0.005134,0.268931,-0.000247,0.015740,0.002004,0.029217,0.030406,0.031631,0.031791,0.031891,0.000636,0.025362,0.014150,0.012318,0.002671,0.023274,0.032765,0.011045,0.373826,0.101984,0.044032,0.336937,0.008377,0.197856,2.526520,0.647856,0.639439,0.358326,0.228998,0.260689,0.144594,0.241511,0.225242,0.340165,0.228597,0.249352,0.152362,0.014329,0.002050,0.028535,0.042875,0.028073,0.025482,0.028101,0.001192,0.023856,0.011596,0.007105,0.002507,0.012126,400.000000,0.189189,HH
0.063786,0.005576,2.959942,0.171157,0.215492,0.405452,0.006760,0.105777,-27.793297,2.045891,0.088461,0.503512,-0.143034,-0.363420,-0.412208,-0.055839,-0.142113,-0.188270,-0.018889,0.141008,0.068251,0.016432,0.004648,0.019164,0.031064,0.023471,0.018163,0.037701,0.002089,0.023608,0.014726,0.011713,0.003062,0.019767,0.034712,0.009055,0.250957,0.080146,0.052255,0.297726,0.003262,0.127550,2.821483,1.296875,0.569281,0.399025,0.283510,0.245987,0.192333,0.205995,0.224945,0.172380,0.210180,0.183906,0.162483,0.011974,0.004221,0.019723,0.035577,0.021181,0.018452,0.028921,0.004761,0.021792,0.009903,0.009300,0.002217,0.008641,400.000000,0.153846,HH
0.204696,0.007463,2.990489,0.303719,0.253268,0.977523,0.005774,0.338782,-28.629011,2.597003,0.548227,-0.053838,-0.166006,-0.279475,-0.456198,-0.148627,-0.227798,-0.147836,0.019386,0.205126,-0.028356,0.017268,0.002601,0.020251,0.018947,0.028170,0.024206,0.024484,0.000861,0.017994,0.013822,0.008971,0.002233,0.016890,0.084563,0.010725,0.183567,0.082124,0.027614,0.447384,0.002955,0.200085,1.091208,0.341297,0.290950,0.222515,0.149219,0.180750,0.119579,0.161059,0.143733,0.171431,0.156043,0.174146,0.132305,0.012799,0.003241,0.016706,0.023228,0.020954,0.019100,0.020816,0.001738,0.016562,0.008668,0.006265,0.001628,0.007170,171.428571,0.128571,HH
0.067176,0.000914,2.765397,0.200037,0.227912,0.416499,0.010243,0.148486,-31.839659,3.108440,0.376101,-0.123583,-0.316966,-0.437998,-0.472763,-0.147733,-0.288874,-0.260612,0.016886,0.184485,0.038033,0.017298,0.002769,0.019871,0.028328,0.025911,0.032027,0.038511,0.002985,0.018542,0.014220,0.010566,0.004303,0.021289,0.079035,0.001199,0.447982,0.135428,0.034212,0.583567,0.005231,0.246216,2.457639,0.617408,0.691515,0.516511,0.263785,0.372887,0.228398,0.236447,0.252229,0.219198,0.263984,0.237411,0.145682,0.017825,0.002724,0.017015,0.038795,0.023772,0.027424,0.031517,0.006971,0.018546,0.011882,0.008502,0.004731,0.010584,240.000000,0.138889,HH
0.045725,0.006747,3.044236,0.164281,0.236605,0.208581,0.008330,0.058333,-30.761877,2.846120,0.276929,0.144816,-0.205082,-0.141676,-0.379020,-0.199636,-0.262273,-0.238141,0.051938,0.216097,-0.022541,0.030509,0.001729,0.029905,0.021186,0.045842,0.023887,0.022151,0.000577,0.026600,0.016382,0.017936,0.003169,0.023631,0.027790,0.013844,0.174072,0.039626,0.034152,0.198156,0.004264,0.080085,2.316559,0.674145,0.359313,0.417118,0.260741,0.338823,0.213603,0.209947,0.218378,0.296164,0.211125,0.188351,0.225072,0.035880,0.001364,0.023990,0.023053,0.036216,0.020510,0.016005,0.000664,0.025196,0.010913,0.012522,0.003427,0.010179,300.000000,0.116279,HH
0.039915,0.006063,2.947111,0.149969,0.218714,0.198902,0.011663,0.073354,-30.073237,3.513336,0.474188,-0.116681,-0.375533,-0.189098,-0.484019,-0.142444,-0.252316,-0.121559,0.024594,0.089080,-0.148256,0.029933,0.006340,0.035780,0.017819,0.023250,0.035869,0.024723,0.000431,0.027554,0.023080,0.013632,0.003150,0.024173,0.023956,0.011145,0.243879,0.065345,0.050240,0.248893,0.006847,0.124693,2.812695,0.655399,0.328252,0.263693,0.295487,0.409099,0.275483,0.182678,0.180238,0.167896,0.225896,0.311816,0.327502,0.033985,0.010408,0.037170,0.021224,0.015985,0.036827,0.016399,0.000782,0.027586,0.015304,0.010011,0.002722,0.009380,200.000000,0.142857,HH
0.034453,0.017736,2.902904,0.141600,0.227174,0.126633,0.011120,0.027790,-28.759167,3.448037,0.374007,-0.027437,-0.378238,-0.254692,-0.520257,-0.233444,-0.201928,-0.190548,-0.005245,0.049899,-0.063314,0.037023,0.001963,0.025300,0.035064,0.026996,0.025527,0.022925,0.000315,0.025339,0.022224,0.019312,0.005249,0.025656,0.018608,0.037249,0.316170,0.039710,0.032557,0.175519,0.006475,0.035193,2.835911,0.560194,0.327109,0.226993,0.256924,0.410868,0.213594,0.138417,0.153264,0.204200,0.197135,0.341266,0.182519,0.037951,0.002178,0.019529,0.043794,0.022154,0.026212,0.019813,0.000333,0.023303,0.016563,0.012610,0.005948,0.013066,300.000000,0.142857,HH
0.047604,0.011985,2.924992,0.160660,0.236904,0.198040,0.009570,0.048654,-29.599205,3.438650,0.392002,0.041203,-0.340963,-0.350811,-0.440715,-0.235461,-0.227693,-0.186332,0.027502,0.099156,-0.047000,0.032284,0.001851,0.031624,0.028442,0.036773,0.025598,0.024317,0.000441,0.025156,0.022344,0.016892,0.003371,0.023634,0.040501,0.025942,0.246257,0.050682,0.024947,0.296675,0.005105,0.075593,1.957347,0.538021,0.365552,0.231740,0.213314,0.283067,0.174158,0.170122,0.140578,0.199257,0.188680,0.240188,0.175864,0.031688,0.002031,0.033090,0.029135,0.030753,0.020760,0.016025,0.001011,0.022544,0.018052,0.013622,0.003747,0.010119,171.428571,0.163934,HH
0.066828,0.008295,2.825411,0.193868,0.229678,0.395064,0.010077,0.145727,-29.151084,3.229840,0.518125,-0.011565,-0.328572,-0.323219,-0.513609,-0.275816,-0.168711,-0.270433,0.101068,0.057293,-0.015521,0.023942,0.001919,0.029202,0.033488,0.031332,0.023071,0.019605,0.000433,0.029324,0.017695,0.016754,0.004060,0.023666,0.081665,0.015489,0.495206,0.134293,0.041024,0.603540,0.005106,0.260333,3.086463,0.685878,0.426669,0.305671,0.245553,0.406106,0.324718,0.189471,0.152566,0.288339,0.218537,0.298942,0.209755,0.027696,0.001763,0.027348,0.039585,0.030936,0.022703,0.012405,0.000575,0.028785,0.016095,0.017509,0.004157,0.012622,240.000000,0.194444,HH
0.078195,0.004979,2.855120,0.193647,0.226781,0.436629,0.008904,0.145531,-29.657035,3.228394,0.220089,0.124436,-0.361828,-0.468993,-0.492703,-0.246182,-0.204557,-0.121928,0.064819,0.247237,0.000565,0.018805,0.002421,0.016859,0.015089,0.030993,0.026356,0.019436,0.000713,0.036779,0.015270,0.018498,0.004751,0.019352,0.103904,0.009475,0.372053,0.119685,0.046517,0.721605,0.004404,0.245663,2.166038,0.626923,0.613866,0.440773,0.340651,0.229430,0.218656,0.196142,0.153631,0.178499,0.215919,0.196437,0.195815,0.016803,0.002504,0.011188,0.021338,0.021956,0.022178,0.016082,0.001502,0.035445,0.013172,0.013374,0.005926,0.008132,200.000000,0.242424,HH
0.089904,0.007940,2.807755,0.202520,0.224152,0.549554,0.009771,0.153084,-28.966754,3.143132,0.339514,0.009315,-0.363748,-0.517799,-0.498658,-0.282179,-0.270607,-0.222421,0.064139,0.226784,0.025498,0.015845,0.001880,0.015942,0.018664,0.031249,0.029657,0.024204,0.000271,0.029983,0.021048,0.012521,0.003912,0.018343,0.110345,0.012154,0.431769,0.136290,0.037804,0.829244,0.006687,0.256183,1.980226,0.744593,0.628097,0.427562,0.301416,0.229886,0.271915,0.188999,0.218347,0.185676,0.214867,0.156685,0.183590,0.015955,0.001876,0.013760,0.020869,0.023988,0.031023,0.017961,0.000303,0.026666,0.018656,0.011350,0.003482,0.008657,200.000000,0.228571,HH
0.089954,0.008401,2.743493,0.198898,0.225396,0.494784,0.011146,0.166317,-28.555203,3.382735,0.354960,0.035446,-0.335993,-0.560913,-0.506679,-0.374997,-0.260273,-0.180289,0.064680,0.209462,0.007539,0.011514,0.001687,0.016113,0.016607,0.030716,0.029593,0.018898,0.000423,0.040478,0.017350,0.012133,0.004629,0.019037,0.120635,0.013569,0.473722,0.139119,0.032843,0.847810,0.005633,0.266773,1.869945,0.575832,0.592350,0.284290,0.325533,0.196725,0.260885,0.166379,0.215849,0.201127,0.171694,0.171972,0.205281,0.007563,0.001566,0.011671,0.016248,0.022898,0.029294,0.013881,0.000504,0.041941,0.012866,0.009757,0.004875,0.009926,171.428571,0.240000,HH
0.060209,0.003403,2.944939,0.174692,0.232697,0.331047,0.007881,0.095569,-30.311537,3.316595,0.245528,0.070146,-0.393528,-0.387336,-0.406241,-0.298393,-0.174743,-0.108016,0.074985,0.151765,-0.016110,0.019116,0.001299,0.017306,0.010735,0.044694,0.018763,0.022231,0.000524,0.024568,0.024722,0.024260,0.003990,0.018528,0.061423,0.005942,0.218602,0.078562,0.025107,0.534580,0.004169,0.159208,1.248855,0.527028,0.359115,0.247274,0.193753,0.175882,0.146603,0.130108,0.131101,0.115951,0.156820,0.115858,0.130626,0.013005,0.000952,0.012145,0.010235,0.022646,0.011965,0.011296,0.000190,0.013429,0.010935,0.009252,0.006891,0.005392,171.428571,0.241379,HH
0.050575,0.003911,2.969752,0.159593,0.231851,0.246058,0.008017,0.062765,-30.401599,3.195174,0.155753,0.111067,-0.290888,-0.314067,-0.369252,-0.214290,-0.137585,-0.048071,0.064157,0.234542,-0.006168,0.036399,0.002286,0.016313,0.011019,0.026435,0.021156,0.035240,0.000829,0.033063,0.024059,0.016474,0.004949,0.019508,0.041372,0.011238,0.213819,0.041448,0.018640,0.317166,0.002958,0.088831,1.746330,0.451794,0.443387,0.250777,0.218120,0.157982,0.152492,0.137580,0.158375,0.155136,0.139904,0.115620,0.106402,0.011712,0.001350,0.010952,0.007874,0.016611,0.012847,0.012488,0.000750,0.021248,0.009236,0.006530,0.006092,0.004478,200.000000,0.200000,HH
0.057592,0.023213,2.952834,0.160064,0.218361,0.279679,0.013028,0.060829,-28.648079,3.286105,0.388056,0.019653,-0.201226,-0.334101,-0.385912,-0.276657,-0.195000,-0.240014,-0.078100,0.049020,-0.030250,0.029555,0.001950,0.022685,0.050709,0.038863,0.024473,0.021297,0.000410,0.018125,0.013573,0.013763,0.003416,0.027183,0.066939,0.035658,0.287341,0.078107,0.042177,0.402785,0.015214,0.098914,3.043502,0.518989,0.433550,0.316306,0.295598,0.219035,0.217294,0.197788,0.241956,0.227860,0.329365,0.294507,0.195672,0.037184,0.001677,0.017742,0.062042,0.034221,0.026586,0.020170,0.000337,0.017418,0.010808,0.011202,0.003717,0.016325,200.000000,0.147059,HH
0.048994,0.018510,2.990676,0.172318,0.238086,0.264443,0.011237,0.061116,-30.083913,3.303398,0.501512,-0.047092,-0.191629,-0.329103,-0.389664,-0.268054,-0.256490,-0.263056,-0.015576,0.203200,-0.004271,0.026685,0.001489,0.025845,0.028625,0.041587,0.033155,0.022741,0.000287,0.022712,0.018793,0.018356,0.002170,0.025433,0.031329,0.035506,0.238158,0.047566,0.026264,0.248284,0.011087,0.080141,2.400200,0.372266,0.277297,0.285556,0.222871,0.346485,0.141686,0.147606,0.181092,0.202678,0.218534,0.130825,0.174162,0.026843,0.001476,0.014780,0.041276,0.033375,0.029824,0.014051,0.000261,0.012667,0.013296,0.011137,0.002392,0.012131,109.090909,0.147059,HH
0.051671,0.025181,2.896718,0.175628,0.220006,0.331629,0.011992,0.117680,-28.185629,3.359728,0.574051,-0.119242,-0.283711,-0.353437,-0.405876,-0.253406,-0.281424,-0.309034,-0.121293,0.075778,0.039794,0.033940,0.002003,0.035007,0.029608,0.038872,0.025171,0.020176,0.000671,0.026958,0.011809,0.010749,0.003137,0.027660,0.043598,0.035837,0.351651,0.098154,0.046802,0.418230,0.006150,0.159080,3.024791,0.866363,0.361353,0.360441,0.277854,0.383727,0.264355,0.194741,0.190981,0.285029,0.270188,0.242689,0.207293,0.034918,0.001948,0.032955,0.035642,0.036646,0.027864,0.019052,0.001638,0.031533,0.016532,0.010393,0.003457,0.014777,600.000000,0.147059,HH
0.049670,0.027407,2.899373,0.148724,0.211735,0.241185,0.013242,0.065743,-28.266410,3.498957,0.540209,-0.159448,-0.299291,-0.240554,-0.417424,-0.272827,-0.359441,-0.281821,-0.015563,0.058492,-0.015792,0.028424,0.001517,0.033665,0.037313,0.042192,0.028396,0.018927,0.000403,0.024805,0.017255,0.012641,0.002919,0.029507,0.056891,0.048802,0.268321,0.077248,0.037091,0.380392,0.008599,0.103038,3.347887,0.624054,0.380584,0.316480,0.298768,0.308620,0.255452,0.280612,0.199867,0.283352,0.239802,0.244395,0.196296,0.033836,0.001898,0.035174,0.054027,0.039126,0.030777,0.015659,0.000653,0.025400,0.017437,0.011218,0.003221,0.014117,92.307692,0.173913,HH
0.047062,0.008168,3.000869,0.162705,0.234875,0.207848,0.008876,0.056318,-31.242580,3.354896,0.455831,0.029361,-0.321484,-0.272455,-0.380292,-0.276642,-0.286144,-0.243845,0.026030,0.134377,-0.049979,0.032552,0.002307,0.029859,0.023892,0.043232,0.033526,0.023731,0.000448,0.026575,0.018139,0.012889,0.002792,0.023772,0.037533,0.016921,0.214776,0.046858,0.024353,0.258891,0.004993,0.099642,1.730640,0.385368,0.296061,0.266278,0.273467,0.301325,0.212027,0.144084,0.148102,0.182166,0.150134,0.177349,0.150899,0.027812,0.002436,0.024383,0.019766,0.027963,0.026855,0.014939,0.000395,0.023199,0.011324,0.008122,0.002126,0.008359,120.000000,0.152778,HH
0.043808,0.020113,2.991492,0.142774,0.213369,0.236831,0.010099,0.046791,-29.334558,3.123061,0.604447,-0.097871,-0.304143,-0.308045,-0.406585,-0.256204,-0.232305,-0.202317,0.003788,0.237121,-0.020692,0.024348,0.002253,0.026346,0.013157,0.046675,0.032544,0.027089,0.000370,0.019372,0.016079,0.015459,0.003888,0.023036,0.028004,0.033208,0.182289,0.030783,0.027679,0.265074,0.006816,0.051875,2.201212,0.616151,0.389720,0.352915,0.341483,0.352163,0.260213,0.163957,0.234978,0.202446,0.224074,0.204345,0.185063,0.019901,0.003094,0.022686,0.011008,0.050572,0.029285,0.023288,0.000445,0.021291,0.014451,0.009405,0.003981,0.011916,400.000000,0.181818,HH
0.057723,0.017103,2.783269,0.178824,0.222615,0.344102,0.010179,0.091339,-29.210087,3.195260,0.610125,-0.229804,-0.239709,-0.474627,-0.397170,-0.276254,-0.254976,-0.203648,0.009179,0.216364,0.062437,0.011762,0.003240,0.023888,0.028736,0.038701,0.031307,0.023148,0.000391,0.022560,0.024567,0.014095,0.003707,0.023953,0.056296,0.030382,0.436206,0.116062,0.040957,0.516327,0.005647,0.193574,2.249962,0.638222,0.424296,0.378038,0.359257,0.375875,0.266177,0.231933,0.254165,0.252654,0.225205,0.223036,0.187375,0.009089,0.004104,0.024442,0.038683,0.044439,0.027955,0.017842,0.000363,0.025020,0.023277,0.010129,0.004652,0.012259,150.000000,0.162162,HH
0.041975,0.022942,2.924815,0.170665,0.231278,0.277514,0.011035,0.102977,-29.412262,3.421286,0.557209,-0.093056,-0.236590,-0.445458,-0.373755,-0.306089,-0.279381,-0.231921,-0.045111,0.165031,0.007589,0.021483,0.003123,0.034952,0.022745,0.045883,0.032732,0.028777,0.000234,0.030256,0.015464,0.011309,0.002357,0.027813,0.033206,0.042102,0.293934,0.091371,0.034744,0.435283,0.005713,0.205234,2.120490,0.395189,0.300770,0.336148,0.231991,0.298228,0.227345,0.227078,0.220602,0.230124,0.215228,0.185648,0.207252,0.024189,0.004944,0.038027,0.030708,0.044307,0.040173,0.022314,0.000176,0.028037,0.012375,0.008671,0.002396,0.012268,240.000000,0.270270,HH
0.048615,0.009781,2.823381,0.160290,0.222217,0.251796,0.009761,0.067305,-30.369084,3.323167,0.545712,-0.106470,-0.234292,-0.402965,-0.358744,-0.291674,-0.279346,-0.177034,0.025135,0.177805,0.003978,0.018162,0.001465,0.025046,0.029447,0.042872,0.027050,0.027503,0.000911,0.027461,0.017477,0.012885,0.003251,0.025706,0.052411,0.017754,0.424220,0.080970,0.040350,0.417026,0.004675,0.138350,2.419865,0.640503,0.450612,0.221823,0.285461,0.398953,0.263569,0.163637,0.191160,0.201832,0.205038,0.209193,0.148962,0.015501,0.001483,0.024546,0.036783,0.043584,0.027897,0.025656,0.002061,0.029415,0.015136,0.008465,0.003436,0.012745,400.000000,0.120000,HH
0.034105,0.022247,2.966191,0.138106,0.220403,0.166102,0.009868,0.032101,-29.111206,3.340078,0.579709,-0.020273,-0.275990,-0.383316,-0.357178,-0.263031,-0.285340,-0.265203,-0.029601,0.147306,0.044920,0.019793,0.002020,0.032909,0.040016,0.047468,0.026564,0.027753,0.000257,0.026776,0.016847,0.013292,0.003398,0.027645,0.020766,0.040717,0.204501,0.023454,0.026194,0.242919,0.004367,0.042739,2.224050,0.588026,0.423434,0.339195,0.330552,0.343048,0.245373,0.212600,0.187382,0.224259,0.179532,0.218245,0.212026,0.022651,0.001930,0.025258,0.050063,0.047203,0.026135,0.021061,0.000301,0.025218,0.013814,0.010452,0.003267,0.012218,240.000000,0.130435,HH
0.056179,0.009850,2.933168,0.159061,0.225287,0.238453,0.008744,0.080188,-29.190596,3.170200,0.130675,-0.022814,-0.490219,-0.378208,-0.386076,-0.320095,-0.181727,-0.233910,-0.036855,0.193436,-0.039543,0.018348,0.004257,0.023828,0.015630,0.031522,0.032328,0.026325,0.000646,0.032395,0.016435,0.014575,0.004508,0.020025,0.057454,0.019698,0.230269,0.066811,0.030997,0.328383,0.004531,0.121959,1.726415,0.602326,0.587321,0.440326,0.466155,0.281439,0.208100,0.234395,0.203527,0.240671,0.229323,0.206326,0.216581,0.012499,0.009044,0.023953,0.015536,0.022796,0.025856,0.014045,0.000878,0.028807,0.014717,0.010034,0.004095,0.006061,240.000000,0.156250,HH
0.086258,0.006040,2.747256,0.220221,0.237953,0.543136,0.009553,0.180577,-30.099364,3.045920,0.245122,-0.114714,-0.338327,-0.547150,-0.340806,-0.338105,-0.210962,-0.213478,-0.008362,0.315672,-0.021339,0.015121,0.002229,0.013969,0.019386,0.028907,0.027948,0.026093,0.001500,0.019402,0.020902,0.015825,0.003196,0.017720,0.089455,0.014100,0.530576,0.140459,0.038700,0.702408,0.006566,0.273293,2.635210,0.692729,0.774930,0.404951,0.319085,0.291391,0.301571,0.257469,0.287906,0.256520,0.268537,0.185727,0.206138,0.012598,0.001820,0.012309,0.024493,0.025435,0.022781,0.026205,0.003704,0.014619,0.017823,0.012677,0.003517,0.008472,240.000000,0.170732,HH
0.076879,0.006875,2.957320,0.202665,0.249614,0.451450,0.008003,0.107635,-30.611981,2.931763,0.267074,0.144929,-0.141765,-0.461091,-0.364730,-0.214573,-0.185145,-0.201307,0.026462,0.189620,-0.060889,0.023104,0.002031,0.022870,0.012740,0.033671,0.025044,0.027603,0.000412,0.025895,0.018149,0.020076,0.003778,0.018492,0.069229,0.013432,0.237027,0.082418,0.024562,0.597044,0.004644,0.175438,1.892471,0.562154,0.437413,0.250668,0.236146,0.241290,0.209375,0.227378,0.201149,0.244675,0.165971,0.172758,0.181154,0.019215,0.001404,0.017262,0.011708,0.022002,0.022709,0.016842,0.000391,0.025198,0.013629,0.017182,0.003939,0.006442,200.000000,0.128205,HH
0.047312,0.010409,2.899813,0.161153,0.235081,0.201083,0.009091,0.054645,-29.596408,3.268053,0.196464,0.048077,-0.264943,-0.519989,-0.462921,-0.244261,-0.266461,-0.141218,0.030979,0.238809,0.042127,0.016748,0.001424,0.022544,0.017072,0.038074,0.030940,0.019235,0.000849,0.034536,0.019894,0.014960,0.003471,0.020610,0.040233,0.024270,0.365844,0.056213,0.028461,0.311657,0.003999,0.094594,2.069085,0.557299,0.606788,0.325611,0.222201,0.210266,0.205682,0.176478,0.199412,0.184844,0.152143,0.160641,0.163250,0.015566,0.001428,0.017997,0.016063,0.029568,0.024174,0.013975,0.001916,0.031251,0.011155,0.012606,0.004128,0.005973,240.000000,0.185185,HH
0.064913,0.004182,2.794721,0.172674,0.226730,0.362732,0.012419,0.106999,-30.201602,3.068616,0.358616,-0.075033,-0.352481,-0.452444,-0.458202,-0.119068,-0.318169,-0.137967,-0.039854,0.216696,0.052932,0.022718,0.001841,0.024699,0.020119,0.031556,0.028430,0.025602,0.000434,0.021143,0.014104,0.013558,0.004116,0.018731,0.069770,0.008706,0.364988,0.090045,0.037834,0.505419,0.009167,0.155537,2.628764,0.742351,0.718249,0.341563,0.282853,0.301286,0.301451,0.237274,0.238745,0.187651,0.249904,0.178436,0.216377,0.022532,0.001605,0.021644,0.021445,0.025673,0.020822,0.019960,0.000430,0.020919,0.010686,0.011472,0.004421,0.007452,171.428571,0.187500,HH
0.061653,0.006686,2.775259,0.178874,0.222616,0.405897,0.010594,0.110867,-29.638669,3.090466,0.455308,-0.135898,-0.264285,-0.352530,-0.547505,-0.122448,-0.335896,-0.168924,-0.051636,0.203599,-0.018034,0.018800,0.001707,0.035557,0.019242,0.038261,0.030527,0.023459,0.000662,0.026235,0.012645,0.011751,0.004797,0.024578,0.090090,0.009844,0.499422,0.112319,0.034524,0.675934,0.006906,0.212737,2.380759,0.848906,0.617548,0.321471,0.321987,0.264456,0.222782,0.195488,0.250941,0.219588,0.235218,0.238586,0.210758,0.020842,0.001536,0.048848,0.025861,0.037537,0.029693,0.020465,0.001264,0.030282,0.010170,0.010126,0.007393,0.012934,171.428571,0.166667,HH
0.052165,0.012802,2.873842,0.172508,0.232005,0.293916,0.013743,0.081043,-29.032665,3.273508,0.502869,-0.082944,-0.343562,-0.418884,-0.503833,-0.182632,-0.246147,-0.231443,0.018059,0.190608,0.056589,0.018836,0.002393,0.026968,0.034801,0.036427,0.032390,0.020345,0.000712,0.020881,0.014541,0.012125,0.004543,0.024339,0.063893,0.018296,0.342521,0.095863,0.029066,0.561450,0.010664,0.177153,1.905605,0.673760,0.496760,0.288320,0.277150,0.247532,0.230250,0.174507,0.147882,0.182990,0.175517,0.201651,0.208269,0.018366,0.002737,0.036177,0.045522,0.033321,0.026386,0.012449,0.001540,0.022631,0.013771,0.008929,0.004640,0.012850,171.428571,0.160000,HH
0.104967,0.002718,2.692145,0.262722,0.235607,0.659300,0.011190,0.261390,-30.720005,3.135135,0.419294,-0.191561,-0.242501,-0.428717,-0.437157,-0.234670,-0.266762,-0.202141,-0.002505,0.155899,-0.012849,0.015838,0.002354,0.021543,0.022766,0.035029,0.024316,0.016171,0.000456,0.022030,0.013052,0.010715,0.005293,0.019208,0.113811,0.004611,0.623784,0.177334,0.043212,0.760983,0.007699,0.335034,2.031359,0.612404,0.494943,0.318929,0.328159,0.348456,0.291534,0.255103,0.209415,0.217342,0.198443,0.199534,0.163865,0.019559,0.002589,0.027313,0.029363,0.038935,0.023020,0.014168,0.000458,0.024205,0.012434,0.010379,0.010379,0.012286,300.000000,0.191489,HH
0.056962,0.004099,2.928949,0.198752,0.247075,0.305232,0.009242,0.096935,-30.825541,3.205009,0.416323,0.025593,-0.264007,-0.389520,-0.444341,-0.191132,-0.279853,-0.189654,0.066799,0.260123,-0.016448,0.020277,0.002743,0.022899,0.027913,0.035383,0.030712,0.025476,0.001051,0.036582,0.014124,0.016849,0.003790,0.022749,0.039710,0.005505,0.243007,0.084337,0.028926,0.383437,0.004479,0.151726,1.381759,0.356396,0.339705,0.207755,0.200998,0.210951,0.206389,0.142717,0.192570,0.174706,0.191814,0.140411,0.175078,0.019023,0.002487,0.021035,0.033324,0.021143,0.028139,0.019408,0.003155,0.022079,0.008698,0.009253,0.003151,0.007583,171.428571,0.243902,HH
0.050193,0.016565,2.886081,0.158264,0.222666,0.247242,0.011678,0.067468,-28.666838,3.419639,0.379820,-0.102966,-0.299305,-0.382266,-0.495068,-0.223302,-0.278575,-0.186756,-0.017384,0.173918,0.021711,0.016923,0.001545,0.031600,0.019032,0.045987,0.031354,0.020778,0.000448,0.023352,0.023605,0.013838,0.003479,0.023450,0.062049,0.039354,0.275567,0.076713,0.030217,0.401776,0.010184,0.108106,2.994659,0.676933,0.467055,0.272830,0.239631,0.240640,0.284445,0.210139,0.168425,0.224162,0.206259,0.213378,0.165420,0.016298,0.001394,0.027919,0.020609,0.052385,0.034597,0.015707,0.000735,0.020512,0.021053,0.011736,0.004377,0.013103,300.000000,0.194444,HH
